id;id_doi_tuong;ngay_thao_tac;loai_doi_tuong;so_hs_cv;so_cc;so_vao_so;mo_ta;ngay_ngan_chan;ngay_bd_ngan_chan;ngay_kt_ngan_chan;trang_thai;nguoi_thao_tac;loai_ngan_chan;ngay_cong_van
1;5716;2024-09-22;29605;rotating;viciously;the;eddy;2024-09-22;2024-09-22;2024-09-22;19884;7426;13645;2024-09-21
2;13238;2024-09-21;3570;amongst;structure;quarrelsome insistent;gee gee that;2024-09-21;2024-09-21;2024-09-22;1673;20925;4599;2024-09-22
3;31964;2024-09-22;8027;er pamper haunting;likely what concerning;duh;unfold properly what;2024-09-22;2024-09-21;2024-09-21;30449;1486;24041;2024-09-21
4;5426;2024-09-21;13232;gleefully horrible;astride unconscious worried;above indelible fantastic;eaves wherever;2024-09-21;2024-09-22;2024-09-21;20942;12864;7423;2024-09-22
5;3137;2024-09-22;5349;joy since;retreat instead luxury;aw;below;2024-09-21;2024-09-22;2024-09-21;405;1916;10;2024-09-22
6;6242;2024-09-22;20202;between to;nor;ha how how;offensively barring tablecloth;2024-09-21;2024-09-22;2024-09-21;19654;5007;5578;2024-09-22
7;26533;2024-09-21;17589;with;sting;rightfully nor verbally;times;2024-09-22;2024-09-22;2024-09-22;15042;27637;6987;2024-09-21
8;18477;2024-09-21;14333;yahoo;acclaimed though attest;yuck;calm;2024-09-22;2024-09-21;2024-09-21;16905;31636;162;2024-09-22
9;23039;2024-09-21;6765;before prestigious chino;circa anxiously poleaxe;robust;quirkily;2024-09-21;2024-09-22;2024-09-21;11553;32642;32340;2024-09-21
10;25021;2024-09-21;29228;putrid dally;blah;droopy poised hungrily;meh deeply;2024-09-22;2024-09-21;2024-09-22;3949;15413;28240;2024-09-21
